# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	787411
#@/user_id	Mac
a 	呵	c=1 d=1 t=657930
a 	啊	c=3319 d=0.592768 t=787400
a 	嗄	c=1 d=1 t=783748
a 	腌	c=1 d=0 t=787400
a 	阿	c=225 d=2.26033e-06 t=787400
a ba 	阿壩	c=1 d=1 t=681486
a ba ba 	啊吧吧	c=1 d=1 t=725008
a bei ni 	啊被你	c=0 d=0 t=787400
a bei ni gong shi 	啊被你共識	c=1 d=0 t=787400
a bo luo 	阿波羅	c=1 d=2.38581e-259 t=787400
a cong zuo 	啊從左	c=1 d=0 t=787400
a dan 	阿丹	c=0 d=1.41579e-62 t=787400
a de 	阿德	c=-1 d=0 t=787400
a er 	阿爾	c=2 d=3.32609e-67 t=787400
a fan 	阿饭	c=1 d=0 t=787400
a fei 	阿飛	c=1 d=0 t=787400
a gou 	阿狗	c=0 d=0 t=787400
a hen 	啊很	c=1 d=0 t=787400
a hong 	阿訇	c=0 d=0 t=787400
a jia 	阿伽	c=1 d=1.84357e-20 t=787400
a ka li 	阿卡丽	c=2 d=1.25999e-248 t=787400
a kui na 	阿奎納	c=8 d=2.17866e-73 t=787400
a kui na guo 	阿奎納過	c=1 d=0 t=787400
a kui na ke neng 	阿奎納可能	c=3 d=2.58716e-271 t=787400
a kui na qi lai 	阿奎納起來	c=1 d=0 t=787400
a la bo 	阿拉伯	c=1 d=0 t=787400
a li 	阿离	c=31 d=0.794534 t=787400
a li 	阿里	c=57 d=4.20966e-28 t=787400
a li ba ba 	阿里巴巴	c=1 d=0 t=787400
a li wang 	阿里網	c=1 d=1 t=641088
a li yun 	阿离雲	c=-3 d=0 t=787400
a li yun 	阿里雲	c=40 d=1.00063e-23 t=787400
a ma ma 	啊嘛嘛	c=1 d=0 t=787400
a mao a gou 	阿貓阿狗	c=1 d=2.88581e-174 t=787400
a mi 	阿彌	c=2 d=1.48358e-23 t=787400
a mo 	啊墨	c=1 d=4.56153e-90 t=787400
a nu 	啊奴	c=0 d=1.05777e-44 t=787400
a nuan 	啊暖	c=2 d=1 t=721687
a pa pa 	阿帕帕	c=3 d=1.10721e-51 t=787400
a pi 	阿皮	c=0 d=0 t=787400
a pi lie 	阿皮列	c=1 d=0 t=787400
a po 	啊婆	c=2 d=0 t=787400
a pu 	阿谱	c=0 d=0 t=787400
a pu li ya 	阿谱利亞	c=3 d=1.99042e-245 t=787400
a qing 	阿庆	c=3 d=0 t=787400
a san 	阿三	c=1 d=0 t=787400
a shi 	阿市	c=1 d=1 t=781097
a song 	阿松	c=1 d=0 t=787400
a su da shui de 	啊蘇打水的	c=1 d=0 t=787400
a wei 	阿伟	c=1 d=1 t=743795
a wei niao 	阿喂鸟	c=2 d=1.00449 t=725493
a yi 	阿姨	c=92 d=2.21249e-19 t=787400
a yi 	阿義	c=-1 d=0 t=787400
a yo 	啊唷	c=1 d=2.24756e-293 t=787400
a zu 	阿祖	c=1 d=0 t=787400
ai 	哎	c=27 d=1.26945e-14 t=787400
ai 	唉	c=3 d=1.42838e-56 t=787400
ai 	愛	c=260 d=9.42095e-06 t=787400
ai 	捱	c=27 d=3.76923e-22 t=787400
ai 	矮	c=11 d=7.11967e-63 t=787400
ai 	艾	c=65 d=1.58834e-61 t=787400
ai a hou 	愛啊後	c=1 d=0 t=787400
ai bi 	艾彼	c=0 d=0 t=787400
ai bu ai 	愛不愛	c=1 d=0 t=787400
ai cao 	艾草	c=1 d=2.19207e-292 t=787400
ai cheng 	愛稱	c=1 d=1 t=630739
ai chi 	愛喫	c=6 d=5.46114e-90 t=787400
ai da 	捱打	c=11 d=2.31834e-10 t=787400
ai da bu li 	愛答不理	c=1 d=1 t=773379
ai dao de 	挨刀的	c=3 d=2.59474e-276 t=787400
ai de 	愛的	c=1 d=0 t=787400
ai de se fang 	爱的色放	c=-1 d=0 t=787400
ai ding bao 	愛丁堡	c=1 d=1 t=770618
ai dou 	挨鬥	c=1 d=0 t=787400
ai duo 	愛多	c=1 d=0 t=787400
ai e 	捱餓	c=1 d=1 t=782964
ai er 	艾爾	c=2 d=1.03647 t=677736
ai er deng 	埃尔登	c=6 d=1.94176 t=735540
ai er deng 	艾爾登	c=3 d=1 t=729466
ai er deng huan 	埃尔登環	c=1 d=1 t=652552
ai gan jing 	愛乾淨	c=1 d=1 t=708620
ai ge 	挨個	c=1 d=0 t=787400
