# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	777
#@/user_id	Mac
a 	啊	c=1 d=0.244143 t=777
a yi 	阿姨	c=1 d=0.313486 t=777
an 	按	c=1 d=0.240508 t=777
an pai 	安排	c=1 d=0.444858 t=777
an wei 	安慰	c=1 d=0.726149 t=777
ba 	吧	c=6 d=2.82557 t=777
ba 	把	c=1 d=0.174645 t=777
bai xiang mu 	白橡木	c=1 d=0.951229 t=777
ban jin lai 	搬进来	c=1 d=0.268474 t=777
bang mang 	帮忙	c=1 d=0.305746 t=777
bang ni 	帮你	c=1 d=0.267135 t=777
bao guo 	包裹	c=1 d=0.427415 t=777
bao zhe 	抱着	c=1 d=0.50409 t=777
ben jia 	本家	c=0 d=0.0557106 t=777
bi 	比	c=1 d=0.185444 t=777
bie 	别	c=1 d=0.149569 t=777
bu 	不	c=1 d=0.321422 t=777
bu de 	不得	c=1 d=0.738852 t=777
bu dong 	不动	c=1 d=0.491644 t=777
bu guo 	不过	c=1 d=0.156453 t=777
bu he li 	不合理	c=2 d=1.31063 t=777
bu hui 	不会	c=1 d=0.19205 t=777
bu neng 	不能	c=1 d=0.264477 t=777
bu ran 	不然	c=2 d=1.19178 t=777
bu shi 	不是	c=2 d=0.386238 t=777
bu shi you 	不是有	c=1 d=0.26982 t=777
bu tai xi guan 	不太习惯	c=1 d=0.123687 t=777
bu xiang 	不像	c=1 d=0.748264 t=777
bu xing 	不行	c=1 d=0.289384 t=777
bu ying gai 	不应该	c=1 d=0.516851 t=777
bu yong 	不用	c=1 d=0.1764 t=777
bu zhi dao 	不知道	c=1 d=0.105399 t=777
cai 	才	c=1 d=0.438235 t=777
chai kai lai 	拆开来	c=2 d=0.662478 t=777
chai le 	拆了	c=1 d=0.680451 t=777
che 	车	c=1 d=0.612626 t=777
che wei 	车位	c=4 d=2.73242 t=777
chen 	沉	c=0 d=0.0438235 t=777
cheng 	成	c=1 d=0.615697 t=777
chi 	吃	c=0 d=0.0571209 t=777
chi fan 	吃饭	c=1 d=0.481909 t=777
chi ge fan 	吃个饭	c=1 d=0.45612 t=777
chi yao 	吃药	c=3 d=0.730067 t=777
chong dian 	充电	c=3 d=1.93895 t=777
chong dian che 	充电车	c=1 d=0.557106 t=777
cuo 	错	c=1 d=0.38868 t=777
da 	打	c=2 d=0.464433 t=777
da ge 	大哥	c=1 d=0.239309 t=777
dai 	带	c=3 d=1.02448 t=777
dan shi 	但是	c=3 d=2.09884 t=777
dang ran 	当然	c=1 d=0.263158 t=777
dao 	到	c=2 d=0.337315 t=777
dao le 	到了	c=2 d=0.657233 t=777
dao shi hou 	到时候	c=1 d=0.371577 t=777
de 	得	c=3 d=1.40629 t=777
de 	的	c=38 d=10.5467 t=777
deng deng 	等等	c=1 d=0.144424 t=777
deng ji 	登记	c=1 d=0.740818 t=777
di mian 	地面	c=1 d=0.774916 t=777
die 	爹	c=1 d=1 t=777
dong 	动	c=2 d=0.408469 t=777
dong xi 	东西	c=1 d=0.421052 t=777
dou 	豆	c=1 d=0.70822 t=777
dou 	都	c=3 d=1.72966 t=777
dou bu yong 	都不用	c=1 d=0.346456 t=777
dou ge 	豆哥	c=1 d=0.718924 t=777
dou neng 	都能	c=0 d=0.0571209 t=777
dou neng chi 	都能吃	c=1 d=0.574072 t=777
dou shi 	都是	c=2 d=0.330805 t=777
dou xiang 	都想	c=1 d=0.392586 t=777
dui bi 	对比	c=1 d=0.970446 t=777
dui fang 	对方	c=1 d=0.895834 t=777
dun 	蹲	c=2 d=1.34403 t=777
dun dun 	蹲蹲	c=0 d=0.0279431 t=777
